a_first_name,a_last_name,a_dob,a_city,a_mobile,b_first_name,b_last_name,b_dob,b_city,b_mobile,is_match
Maria,Torres,2001-06-20,Baguio,09974650752,Angel,Torres,1978-09-27,Davao City,09043483954,0
Paolo,Torres,2003-12-07,Davao City,09377617409,Jose,Torres,1976-10-14,Davao City,09307924402,0
Rafael,Lim,2002-10-16,Manila,09047439575,Mark,Santos,1978-10-13,Manila,09445166915,0
Miguel,Dela Cruz,1990-07-01,Quezon City,09881817414,Rafael,Lim,2002-10-16,Manila,09047439575,0
Angel,Lopez,1986-07-25,Taguig,09952890786,Rannie,Lopez,1983-12-25,Taguig,09704718746,0
Ramon,Garcia,2004-09-06,Iloilo,09606883106,Mon,Garcia,2004-09-06,Iloilo,09606883106,1
Jose,Garcia,1992-06-15,Pasig,09837576283,Mark,Garcia,1987-09-06,Quezon City,09760313721,0
Angel,Ramos,2000-04-28,Baguio,09628897514,Angel,Ramos,2000-04-28,Baguio,09628197514,1
Juan,Reyes,1971-06-13,Makati,09797016877,Miguel,Reyes,1970-03-01,Baguio,09558530435,0
Ramon,Garcia,2001-09-13,Cebu City,09650201462,Mon,Garcia,2001-09-13,Cebu City,09650201462,1
Maria,Cruz,1974-05-21,Parañaque,09780175989,Paolo,Cruz,1994-04-18,Parañaque,09539336338,0
Ramon,Garcia,2001-09-13,Cebu City,09650201462,Miguel,Santos,1985-10-07,Makati,09183654610,0
Rannie,Tan,1975-11-18,Manila,09579868282,Rannie,Tan,1975-11-18,Manila,09519868282,1
Carla,Garcia,1990-11-12,Davao City,09441979237,Maria,Torres,1972-09-12,Davao City,09675112532,0
Jose,Reyes,1976-10-14,Davao City,09307924402,Pepe,REYES,1976-10-14,Davao City,09307924400,1
Jose,Reyes,1976-10-14,Davao City,09307924402,Carla,Garcia,1990-11-12,Davao City,09441979237,0
Ben,Gutierrez,1992-07-31,Parañaque,09314366764,Maria,Flores,1996-04-07,Makati,09030824628,0
Karla,Dela Cruz,1997-10-07,Davao City,09786579754,arla,Dela Cruz,1997-10-07,Davao City,09786579354,1
Rafael,Navarro,1999-04-17,Iloilo,09116372651,Ramon,Navarro,2004-09-06,Iloilo,09606883106,0
Maria,Flores,1996-04-07,Makati,09030824628,Ma.,Flores,1996-04-07,Makati,09030824628,1
Rafael,Lim,2002-10-16,Manila,09047439575,aRfael,Lim,2002-10-16,Manila,09047439585,1
Rafael,Reyes,1999-12-16,Davao City,09268656355,Rafa,Reys,1999-12-16,Davao City,09268656355,1
Angel,Navarro,1999-11-05,Manila,09926030926,Grace,Navarro,2001-01-27,Manila,09788783848,0
Juan,Reyes,1971-06-13,Makati,09797016877,JUAN,Reyes,1971-06-13,Makati,09797016877,1
Noah,Bautista,1999-06-26,Iloilo,09288200182,Andrea,Bautista,1981-06-22,Baguio,09634786122,0
Carla,Santos,1996-11-25,Cebu City,09544992070,Paolo,Cruz,1974-11-22,Davao City,09228171800,0
Paolo,Santos,1977-11-02,Iloilo,09815354930,Paolo,Santos,1977-11-02,Iloilo,09815354930,1
Rannie,Dela Cruz,1984-08-15,Parañaque,09887180334,aRnnie,dela cruz,1984-08-15,Paraaque,09887180334,1
Angel,Lopez,1986-07-25,Taguig,09952890786,Gel,Lopez,1986-07-25,Taguig,09952890726,1
Carla,Navarro,1979-06-15,Quezon City,09912845298,Carla,Navarro,1979-06-15,Quezon City,09912845298,1
Carla,Ramos,1990-01-28,Cebu City,09616751361,Angel,Ramos,1988-07-26,Cebu City,09364507495,0
Grace,Lopez,1970-11-03,Pasig,09290222791,Noah,Lopez,1999-06-26,Iloilo,09288200182,0
Paula,Flores,2003-10-06,Cebu City,09470822765,Paula,Flores,2003-10-06,Cebu City,09470822765,1
Ben,Gutierrez,1992-07-31,Parañaque,09314366764,Jose,Torres,1986-06-01,Parañaque,09587706589,0
Mark,Tan,1987-09-06,Quezon City,09760313721,Mark,Tan,1987-09-06,Quezon City,09760313721,1
Ramon,Garcia,2001-09-13,Cebu City,09650201462,Angel,Garcia,1978-09-27,Davao City,09043483954,0
Paolo,Torres,2003-12-07,Davao City,09377617409,Ramon,Torres,2004-09-06,Davao City,09606883106,0
Carla,Gutierrez,1983-08-01,Quezon City,09252427316,Carla,GUTIERREZ,1983-08-01,Queozn City,09252427316,1
Andrea,Mendoza,1981-06-22,Baguio,09634786122,Jose,Mendoza,1992-06-15,Pasig,09837576283,0
Paolo,Cruz,1978-01-24,Davao City,09194875749,Paolo,Cruz,1978-01-24,Davao City,09194275749,1
Carla,Flores,1986-11-17,Cebu City,09459571177,Rafael,Flores,1986-09-20,Cebu City,09735570636,0
Rafael,Mendoza,2000-02-23,Quezon City,09374847771,Rafa,Mendoza,2000-02-23,Quezon City,09374847771,1
Ben,Gutierrez,1992-07-31,Parañaque,09314366764,ben,Gutierrez,1992-07-31,Parañaque,09314366764,1
Grace,Flores,1978-08-07,Makati,09439008474,Angel,Flores,1988-07-26,Parañaque,09364507495,0
Maria,Reyes,1998-07-31,Iloilo,09167800837,Maria,Reyes,1998-07-31,Iloilo,09167890837,1
Noah,Santos,1992-02-23,Manila,09342366712,noah,Santos,1992-02-23,Manila,09342366712,1
Maria,Cruz,1974-05-21,Parañaque,09780175989,Maria,cruz,1974-05-21,Parañaque,09780375989,1
